course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
24076,TROT_MONTE,2300,9,4000,0.4316,91.6,2.0,16.37,7.98,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Fond
24077,TROT_MONTE,950,13,6000,0.4316,80.63,3.7,5.78,10.86,15.0,0.0,10.0,0,2,1,5,4,1,>65%,Sprint
24082,PLAT,3900,8,51000,0.4305,86.78,2.6,7.66,6.02,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24085,TROT_MONTE,1600,11,23000,0.4305,89.15,2.3,9.88,17.96,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Moyen
24090,TROT_MONTE,1500,14,9000,0.4316,79.77,3.5,12.9,10.57,15.0,0.0,10.0,0,2,1,11,3,1,>65%,Moyen
24091,TROT_MONTE,2400,6,20000,0.4305,96.22,1.9,3.37,2.88,15.0,0.0,10.0,0,6,0,4,4,0,>65%,Fond
24092,PLAT,3800,6,30000,0.4305,95.55,2.1,3.57,3.82,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24095,CROSS,2200,15,35000,0.3908,64.2,5.9,3.91,11.6,11.6,0.0,4.0,0,99,0,99,1,0,55-65%,Long
24097,CROSS,2200,15,35000,0.3908,70.93,3.0,17.22,17.34,11.6,0.0,4.0,0,1,1,1,3,1,>65%,Long
24098,TROT_ATTELE,2175,14,40000,0.3908,67.63,3.3,5.33,13.31,11.6,0.0,4.0,0,2,1,99,1,1,>65%,Long
24101,CROSS,2100,16,75000,0.3908,83.37,2.3,11.06,13.1,11.6,0.0,4.0,0,1,1,1,4,1,>65%,Long
24102,TROT_ATTELE,2700,15,35000,0.3908,63.44,4.9,18.71,11.1,11.6,0.0,4.0,0,7,0,99,0,0,55-65%,Fond
24103,TROT_ATTELE,2175,14,40000,0.3908,51.08,11.0,1.35,5.86,11.6,0.0,4.0,0,5,1,2,3,1,45-55%,Long
24104,CROSS,2100,16,36000,0.3908,71.58,3.9,8.33,3.91,11.6,0.0,4.0,0,1,1,1,2,1,>65%,Long
24105,CROSS,2850,16,46000,0.3908,77.74,2.5,33.94,21.09,11.6,0.0,4.0,0,2,1,99,2,1,>65%,Fond
24108,CROSS,2700,15,53000,0.3908,79.7,2.6,10.07,12.01,11.6,0.0,4.0,0,4,1,2,3,1,>65%,Fond
24111,CROSS,2100,16,35000,0.3908,74.97,3.7,5.84,10.0,11.6,0.0,4.0,0,4,1,4,4,1,>65%,Long
24113,CROSS,2625,14,30000,0.3862,82.02,2.7,13.92,8.46,15.0,0.0,10.0,0,4,1,2,2,1,>65%,Fond
24114,CROSS,2625,10,30000,0.3862,80.35,3.0,2.41,6.54,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Fond
24118,CROSS,2600,13,34000,0.3862,69.01,4.0,4.11,7.5,15.0,0.0,10.0,0,99,0,99,3,0,>65%,Fond
24119,CROSS,2600,15,18500,0.3862,73.61,3.9,3.5,7.46,15.0,0.0,10.0,0,3,1,3,4,1,>65%,Fond
24121,TROT_MONTE,1000,10,1136,0.4676,90.74,1.7,13.27,14.34,15.0,0.0,10.0,0,3,1,2,4,1,>65%,Sprint
24122,TROT_MONTE,1500,9,4678,0.4676,86.74,2.9,0.47,7.36,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
24123,TROT_MONTE,1300,7,2272,0.4676,92.25,2.5,1.27,4.11,15.0,0.0,10.0,0,3,1,2,4,1,>65%,Sprint
24128,TROT_ATTELE,2650,12,26000,0.3862,82.0,2.6,1.91,18.13,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24129,TROT_MONTE,1100,12,2005,0.4676,84.68,2.9,3.0,11.95,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Sprint
24130,TROT_MONTE,1100,11,1403,0.4676,90.22,1.8,22.75,13.88,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
24134,TROT_MONTE,1900,14,13000,0.4305,73.01,4.2,4.85,2.51,15.0,0.0,10.0,0,3,1,7,3,1,>65%,Long
24136,TROT_MONTE,1900,14,13000,0.4305,74.0,4.7,6.7,17.55,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Long
24137,TROT_MONTE,1600,16,23000,0.4305,70.7,4.5,6.63,16.95,15.0,0.0,10.0,0,7,0,99,1,0,>65%,Moyen
24138,TROT_MONTE,1400,15,17000,0.4305,82.14,2.8,16.61,9.91,15.0,0.0,10.0,0,2,1,7,2,1,>65%,Sprint
24142,CROSS,2600,14,20000,0.3862,76.41,3.6,13.88,8.6,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Fond
24143,CROSS,2600,16,20000,0.3862,76.91,3.2,4.48,8.95,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24148,TROT_MONTE,1900,15,17000,0.4305,71.64,4.4,9.69,12.57,15.0,0.0,10.0,0,12,0,99,3,0,>65%,Long
24151,CROSS,2600,16,20000,0.3862,73.92,3.5,9.95,10.58,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
24155,TROT_MONTE,1600,8,4397,0.6522,83.35,3.4,1.69,2.5,15.0,0.0,10.0,0,8,0,2,3,0,>65%,Moyen
24160,CROSS,3000,16,27000,0.4297,76.92,3.6,3.83,4.93,14.2,0.0,14.5,0,8,0,99,2,0,>65%,Fond
24164,PLAT,3500,11,55000,0.4472,75.13,3.8,18.37,10.39,12.1,0.0,9.7,0,9,0,99,2,0,>65%,Fond
24165,PLAT,3600,10,26000,0.4472,83.99,2.8,4.47,8.78,12.1,0.0,9.7,0,1,1,1,5,1,>65%,Fond
24174,PLAT,3500,6,59000,0.4472,95.65,2.3,2.32,4.24,12.1,0.0,9.7,0,1,1,1,4,1,>65%,Fond
24175,PLAT,3500,9,58000,0.4472,87.1,2.8,5.07,9.02,12.1,0.0,9.7,0,4,1,5,4,1,>65%,Fond
24176,PLAT,4400,7,59000,0.4472,90.99,2.1,13.85,10.59,12.1,0.0,9.7,0,1,1,1,4,1,>65%,Fond
24177,CROSS,3000,16,90000,0.4297,78.04,3.5,6.37,5.61,14.2,0.0,14.5,0,99,0,2,4,0,>65%,Fond
24179,TROT_ATTELE,3000,18,19000,0.4297,70.28,3.6,13.5,6.6,14.2,0.0,14.5,0,2,1,3,2,1,>65%,Fond
24180,CROSS,3000,16,35000,0.4297,81.42,2.4,19.88,10.95,14.2,0.0,14.5,0,7,0,99,0,0,>65%,Fond
24181,TROT_ATTELE,3000,12,35000,0.4297,87.94,2.2,11.92,9.25,14.2,0.0,14.5,0,2,1,5,5,1,>65%,Fond
24182,CROSS,3000,16,8000,0.4297,86.22,2.0,1.94,9.41,14.2,0.0,14.5,0,4,1,2,4,1,>65%,Fond
24184,CROSS,2650,16,4000,0.4444,60.28,8.1,6.61,7.41,15.0,0.0,10.0,0,9,0,6,1,0,55-65%,Fond
24185,CROSS,2650,11,20000,0.4444,90.11,1.6,18.43,12.04,15.0,0.0,10.0,0,5,1,99,3,1,>65%,Fond
24191,TROT_MONTE,1650,11,13000,0.3885,86.49,2.7,6.47,12.52,11.6,0.1,10.8,0,1,1,1,4,1,>65%,Moyen
24192,TROT_MONTE,2900,9,14000,0.3885,86.3,2.9,5.39,7.31,11.6,0.1,10.8,0,3,1,3,4,1,>65%,Fond
24195,CROSS,2150,11,6000,0.4444,75.67,4.0,4.65,7.61,15.0,0.0,10.0,0,2,1,3,2,1,>65%,Long
24196,CROSS,2650,13,4000,0.4444,78.73,2.3,9.55,9.0,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24201,CROSS,2650,11,5000,0.4444,79.97,3.0,5.88,9.89,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24202,CROSS,2150,12,4000,0.4444,74.36,4.0,0.0,6.18,15.0,0.0,10.0,0,4,1,6,3,1,>65%,Long
24207,TROT_MONTE,2200,14,17000,0.3885,70.33,4.4,3.82,9.93,11.6,0.1,10.8,0,1,1,1,3,1,>65%,Long
24209,TROT_MONTE,2200,14,15000,0.3885,83.13,2.9,22.3,15.86,11.6,0.1,10.8,0,4,1,99,3,1,>65%,Long
24214,PLAT,3600,14,55000,0.4472,82.82,2.4,21.71,11.44,12.1,0.0,9.7,0,1,1,1,4,1,>65%,Fond
24219,TROT_MONTE,1650,12,12000,0.3885,59.75,10.0,4.17,17.03,11.6,0.1,10.8,0,8,0,99,1,0,55-65%,Moyen
24220,TROT_MONTE,1650,10,13000,0.3885,91.66,2.2,18.1,12.19,11.6,0.1,10.8,0,2,1,2,4,1,>65%,Moyen
24221,TROT_MONTE,1650,12,12000,0.3885,56.93,10.0,5.64,8.46,11.6,0.1,10.8,0,4,1,99,3,1,55-65%,Moyen
24223,TROT_MONTE,1650,12,12000,0.3885,79.92,3.9,1.84,22.9,11.6,0.1,10.8,0,99,0,99,2,0,>65%,Moyen
24229,TROT_MONTE,1650,13,14000,0.3885,71.62,4.7,0.3,10.3,11.6,0.1,10.8,0,10,0,99,3,0,>65%,Moyen
24233,CROSS,2850,16,21000,0.3627,75.17,3.4,4.52,3.18,13.2,0.0,10.7,0,2,1,3,2,1,>65%,Fond
24238,CROSS,2175,15,40000,0.3908,76.35,2.8,23.24,17.66,10.4,0.0,3.4,0,6,0,99,1,0,>65%,Long
24239,CROSS,2850,16,6000,0.3627,77.58,3.4,6.7,5.21,13.2,0.0,10.7,0,7,0,5,3,0,>65%,Fond
24240,TROT_ATTELE,2850,12,24000,0.3627,77.91,3.6,1.13,7.76,13.2,0.0,10.7,0,1,1,1,3,1,>65%,Fond
24241,CROSS,2850,16,24000,0.3627,85.41,1.7,11.04,15.75,13.2,0.0,10.7,0,2,1,2,3,1,>65%,Fond
24244,CROSS,2850,16,21000,0.3627,85.57,2.0,22.86,10.18,13.2,0.0,10.7,0,1,1,1,4,1,>65%,Fond
24248,CROSS,2700,12,40000,0.3908,80.3,1.8,20.39,8.82,10.4,0.0,3.4,0,5,1,4,3,1,>65%,Fond
24249,TROT_ATTELE,2175,7,120000,0.3908,90.47,1.8,1.93,8.28,10.4,0.0,3.4,0,99,0,2,3,0,>65%,Long
24250,CROSS,2700,16,60000,0.3908,49.07,9.8,2.33,7.12,10.4,0.0,3.4,0,3,1,99,1,1,45-55%,Fond
24253,TROT_ATTELE,2850,12,56000,0.3908,76.33,3.4,7.83,4.25,10.4,0.0,3.4,0,99,0,4,3,0,>65%,Fond
24256,CROSS,2850,16,52000,0.3908,74.15,3.8,2.52,12.41,10.4,0.0,3.4,0,6,0,99,2,0,>65%,Fond
24259,CROSS,2700,11,66000,0.3908,73.09,5.1,2.87,10.2,10.4,0.0,3.4,0,2,1,99,2,1,>65%,Fond
24262,CROSS,2700,8,66000,0.3908,84.6,2.9,0.63,3.95,10.4,0.0,3.4,0,1,1,1,4,1,>65%,Fond
24263,CROSS,2175,15,40000,0.3908,59.5,5.9,16.9,16.68,10.4,0.0,3.4,0,99,0,99,2,0,55-65%,Long
24267,CROSS,2700,16,60000,0.3908,69.2,4.1,4.62,8.77,10.4,0.0,3.4,0,1,1,1,2,1,>65%,Fond
24268,CROSS,2175,15,52000,0.3908,62.1,4.9,0.8,12.02,10.4,0.0,3.4,0,6,0,2,2,0,55-65%,Long
24270,CROSS,2175,15,52000,0.3908,72.27,3.1,20.38,13.09,10.4,0.0,3.4,0,2,1,99,1,1,>65%,Long
24271,TROT_ATTELE,2700,14,61000,0.3908,71.82,4.5,9.44,10.47,10.4,0.0,3.4,0,1,1,1,2,1,>65%,Fond
24276,TROT_MONTE,1900,16,16000,0.3962,71.24,4.3,2.43,5.49,11.5,0.0,10.7,0,5,1,11,4,1,>65%,Long
24277,TROT_MONTE,1900,10,24000,0.3962,89.06,2.4,9.02,20.22,11.5,0.0,10.7,0,3,1,99,3,1,>65%,Long
24280,TROT_MONTE,1900,16,22000,0.3962,67.76,4.8,4.06,7.75,11.5,0.0,10.7,0,8,0,6,2,0,>65%,Long
24282,TROT_MONTE,1900,16,20000,0.3962,66.63,5.2,3.5,8.32,11.5,0.0,10.7,0,4,1,2,3,1,>65%,Long
24285,CROSS,3100,10,11000,0.5224,86.46,1.9,8.89,14.31,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24286,CROSS,2100,11,4400,0.5224,80.66,3.5,0.16,7.06,15.0,0.0,10.0,0,3,1,3,4,1,>65%,Long
24289,CROSS,2100,9,66000,0.5224,77.75,5.7,13.86,15.34,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Long
24290,CROSS,3100,10,11000,0.5224,69.85,10.0,7.61,19.44,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
24291,TROT_MONTE,1900,16,14000,0.3962,73.91,4.6,1.18,9.29,11.5,0.0,10.7,0,1,1,1,1,1,>65%,Long
24294,CROSS,2100,10,5500,0.5224,82.5,2.6,0.49,12.62,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
24300,TROT_MONTE,1000,9,22000,0.4339,85.59,3.6,3.43,13.07,12.8,0.0,5.2,0,4,1,99,4,1,>65%,Sprint
24301,TROT_MONTE,1350,9,20000,0.4339,83.82,3.7,2.12,4.94,12.8,0.0,5.2,0,2,1,4,3,1,>65%,Sprint
24302,TROT_MONTE,2000,10,18000,0.4339,84.94,3.0,7.55,5.86,12.8,0.0,5.2,0,2,1,4,4,1,>65%,Long
24306,CROSS,2850,16,35000,0.3627,67.07,6.2,7.25,6.15,13.2,0.0,10.7,0,1,1,1,2,1,>65%,Fond
24308,TROT_MONTE,1600,6,27000,0.4339,93.82,3.8,1.4,10.17,12.8,0.0,5.2,0,6,0,99,4,0,>65%,Moyen
24309,TROT_MONTE,3150,9,17000,0.4339,89.0,2.5,9.62,10.71,12.8,0.0,5.2,0,2,1,99,2,1,>65%,Fond
24314,TROT_MONTE,2500,9,23000,0.3962,90.48,2.3,8.84,4.62,11.5,0.0,10.7,0,1,1,3,4,1,>65%,Fond
24315,TROT_MONTE,1400,15,22000,0.3962,80.38,3.4,5.3,18.46,11.5,0.0,10.7,0,6,0,99,1,0,>65%,Sprint
24320,TROT_MONTE,2000,11,14000,0.4339,79.82,4.5,14.95,9.57,12.8,0.0,5.2,0,6,0,5,3,0,>65%,Long
24321,TROT_MONTE,2400,9,52000,0.4339,91.94,2.0,9.94,16.95,12.8,0.0,5.2,0,2,1,2,4,1,>65%,Fond
24326,TROT_MONTE,2400,11,20000,0.4339,82.75,3.5,9.17,18.37,12.8,0.0,5.2,0,6,0,99,1,0,>65%,Fond
24329,TROT_MONTE,2400,11,20000,0.4339,79.03,4.0,18.83,11.42,12.8,0.0,5.2,0,9,0,2,2,0,>65%,Fond
24330,CROSS,2650,11,4000,0.4444,80.72,2.9,19.73,20.12,15.0,0.0,10.0,0,9,0,99,2,0,>65%,Fond
24332,CROSS,2650,12,4000,0.4444,80.36,2.0,24.28,16.5,15.0,0.0,10.0,0,99,0,2,1,0,>65%,Fond
24335,CROSS,2650,11,4000,0.4444,73.63,4.5,6.46,15.92,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
24336,CROSS,2650,10,5000,0.4444,86.84,2.1,12.6,13.75,15.0,0.0,10.0,0,5,1,3,4,1,>65%,Fond
24342,CROSS,2700,14,52000,0.3908,75.66,3.6,12.63,10.64,13.6,0.0,5.8,0,9,0,99,2,0,>65%,Fond
24345,CROSS,2175,15,40000,0.3908,79.62,1.7,15.43,15.48,13.6,0.0,5.8,0,1,1,1,3,1,>65%,Long
24350,CROSS,2625,11,20000,0.4475,82.1,2.5,7.76,9.56,15.0,0.0,10.0,0,6,0,2,3,0,>65%,Fond
24353,TROT_ATTELE,2625,13,30000,0.4475,87.08,2.1,22.46,12.23,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Fond
24358,CROSS,1650,16,8000,0.4444,78.33,2.6,2.44,11.36,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
24359,CROSS,2500,13,6000,0.4475,81.03,2.5,10.57,10.33,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
24362,CROSS,2700,16,41000,0.3908,78.6,2.5,16.38,12.36,13.6,0.0,5.8,0,5,1,4,3,1,>65%,Fond
24363,CROSS,2175,15,52000,0.3908,59.04,7.2,4.65,8.05,13.6,0.0,5.8,0,99,0,3,1,0,55-65%,Long
24367,CROSS,2700,16,40000,0.3908,62.07,4.8,4.32,14.15,13.6,0.0,5.8,0,1,1,1,1,1,55-65%,Fond
24369,CROSS,2700,16,40000,0.3908,77.45,2.1,23.7,15.68,13.6,0.0,5.8,0,99,0,99,2,0,>65%,Fond
24370,TROT_ATTELE,2175,10,36000,0.3908,74.2,3.8,2.62,10.79,13.6,0.0,5.8,0,3,1,99,3,1,>65%,Long
24374,CROSS,2700,14,59000,0.3908,85.03,2.1,22.02,10.11,13.6,0.0,5.8,0,4,1,2,4,1,>65%,Fond
24375,CROSS,2700,10,72000,0.3908,79.47,3.4,0.15,5.8,13.6,0.0,5.8,0,1,1,1,4,1,>65%,Fond
24380,CROSS,2100,15,120000,0.3908,86.76,1.7,30.1,13.76,13.6,0.0,5.8,0,1,1,1,1,1,>65%,Long
24381,CROSS,2850,9,90000,0.3908,88.64,2.2,5.42,8.69,13.6,0.0,5.8,0,2,1,3,4,1,>65%,Fond
24386,TROT_MONTE,2500,12,16000,0.3962,58.96,9.4,15.23,14.4,12.7,0.0,2.9,0,10,0,99,2,0,55-65%,Fond
24387,TROT_MONTE,2500,7,28000,0.3962,93.9,1.3,11.09,16.31,12.7,0.0,2.9,0,2,1,99,4,1,>65%,Fond
24390,CROSS,2825,15,27000,0.392,83.48,2.4,19.23,12.68,9.1,0.0,1.0,0,1,1,1,3,1,>65%,Fond
24392,TROT_MONTE,1500,16,19000,0.3962,54.86,9.9,13.37,5.92,12.7,0.0,2.9,0,9,0,99,2,0,45-55%,Moyen
24395,TROT_MONTE,1400,13,17000,0.3962,68.27,5.6,2.87,7.87,12.7,0.0,2.9,0,11,0,5,2,0,>65%,Sprint
24400,CROSS,2700,16,21000,0.392,77.53,3.0,2.39,12.48,9.1,0.0,1.0,0,3,1,2,3,1,>65%,Fond
24401,CROSS,3000,11,25000,0.4485,79.4,3.0,8.95,7.43,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
24406,CROSS,2825,11,40000,0.392,87.65,1.8,15.4,11.03,9.1,0.0,1.0,0,1,1,1,3,1,>65%,Fond
24407,CROSS,2825,8,35000,0.392,89.14,2.1,0.34,5.51,9.1,0.0,1.0,0,3,1,9,5,1,>65%,Fond
24411,CROSS,2500,16,17500,0.4475,67.59,4.2,1.96,9.32,15.0,0.0,10.0,0,2,1,7,3,1,>65%,Fond
24412,CROSS,2500,13,30000,0.4475,77.55,3.3,7.92,6.43,15.0,0.0,10.0,0,2,1,8,2,1,>65%,Fond
24418,CROSS,2625,9,26000,0.4475,77.57,6.2,1.35,8.7,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Fond
24423,CROSS,2625,17,26000,0.4475,68.67,4.5,8.28,10.26,15.0,0.0,10.0,0,6,0,99,1,0,>65%,Fond
24428,TROT_MONTE,1300,15,16000,0.3962,60.14,8.3,2.2,6.51,12.7,0.0,2.9,0,4,1,99,2,1,55-65%,Sprint
24431,TROT_MONTE,1500,11,27000,0.3962,67.03,8.3,3.78,7.19,12.7,0.0,2.9,0,3,1,99,2,1,>65%,Moyen
24440,TROT_MONTE,1900,8,23000,0.3962,89.74,2.8,1.2,16.11,12.7,0.0,2.9,0,2,1,4,4,1,>65%,Long
24444,TROT_MONTE,1300,9,40000,0.3962,81.26,4.2,1.41,5.95,12.7,0.0,2.9,0,1,1,1,3,1,>65%,Sprint
24445,TROT_MONTE,2000,12,10000,0.5057,83.08,3.4,14.01,15.85,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
24446,TROT_MONTE,2400,11,155000,0.5057,81.24,3.6,6.21,9.8,15.0,0.0,10.0,0,5,1,5,4,1,>65%,Fond
24456,TROT_MONTE,1400,11,10000,0.5057,74.58,4.5,29.19,15.49,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Sprint
24457,TROT_MONTE,2000,13,15000,0.5057,67.65,5.4,0.45,7.43,15.0,0.0,10.0,0,9,0,4,2,0,>65%,Long
24462,TROT_MONTE,2000,6,60000,0.4445,94.37,3.9,0.31,6.78,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Long
24463,TROT_MONTE,1700,11,17000,0.4445,71.84,5.4,4.89,18.22,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Moyen
24465,TROT_MONTE,1700,11,17000,0.4445,85.88,3.1,8.9,9.93,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
24470,TROT_MONTE,1700,6,22000,0.4445,96.62,2.2,1.45,19.31,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
24471,TROT_MONTE,1700,7,16000,0.4445,89.69,3.7,0.1,5.47,15.0,0.0,10.0,0,6,0,3,4,0,>65%,Moyen
24474,TROT_MONTE,2100,9,20000,0.4445,86.28,3.5,9.14,7.9,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Long
24479,TROT_MONTE,1400,8,60000,0.4321,89.5,3.1,0.83,7.24,11.2,0.1,12.9,0,3,1,4,3,1,>65%,Sprint
24482,TROT_MONTE,1600,10,52000,0.4321,75.46,5.7,9.51,11.14,11.2,0.1,12.9,0,3,1,2,3,1,>65%,Moyen
24483,TROT_MONTE,1600,16,53000,0.4321,62.7,6.5,12.89,11.93,11.2,0.1,12.9,0,1,1,1,1,1,55-65%,Moyen
24488,TROT_MONTE,1500,11,50000,0.4321,88.13,2.4,9.86,14.23,11.2,0.1,12.9,0,3,1,4,2,1,>65%,Moyen
24491,TROT_MONTE,1500,14,50000,0.4321,69.05,4.5,3.97,12.08,11.2,0.1,12.9,0,6,0,4,2,0,>65%,Moyen
24494,TROT_MONTE,1600,15,52000,0.4321,81.17,3.1,23.7,13.84,11.2,0.1,12.9,0,8,0,99,2,0,>65%,Moyen
24495,TROT_MONTE,1600,14,27000,0.4321,66.14,6.7,0.81,4.01,11.2,0.1,12.9,0,1,1,1,3,1,>65%,Moyen
24497,TROT_MONTE,1600,16,53000,0.4321,56.23,9.3,14.51,12.33,11.2,0.1,12.9,0,3,1,99,2,1,55-65%,Moyen
24498,TROT_MONTE,2000,15,55000,0.4321,69.27,4.3,1.91,7.6,11.2,0.1,12.9,0,2,1,9,2,1,>65%,Long
24501,TROT_MONTE,1600,10,7200,0.6268,73.23,7.1,11.55,17.04,15.0,0.0,10.0,0,4,1,3,2,1,>65%,Moyen
24502,TROT_MONTE,1400,10,6600,0.6268,85.28,2.9,11.35,18.32,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
24504,TROT_MONTE,1400,10,6600,0.6268,83.06,3.6,18.49,21.43,15.0,0.0,10.0,0,6,0,3,2,0,>65%,Sprint
24505,CROSS,2000,11,4000,0.5018,84.5,1.9,8.3,10.9,15.0,0.0,10.0,0,2,1,4,3,1,>65%,Long
24508,CROSS,2150,11,6000,0.3574,81.21,2.5,3.98,8.57,10.6,0.0,11.3,0,1,1,1,4,1,>65%,Long
24509,TROT_MONTE,1900,11,7600,0.6268,82.08,3.6,10.21,7.18,15.0,0.0,10.0,0,3,1,5,3,1,>65%,Long
24513,CROSS,2000,11,4000,0.5018,73.5,6.2,16.59,12.67,15.0,0.0,10.0,0,7,0,99,2,0,>65%,Long
24514,CROSS,2625,15,19000,0.3244,43.05,15.0,4.79,9.15,15.0,0.0,10.0,0,10,0,99,0,0,30-45%,Fond
24516,CROSS,2625,15,19000,0.3244,63.52,5.8,0.9,1.44,15.0,0.0,10.0,0,6,0,2,2,0,55-65%,Fond
24520,CROSS,2000,12,4000,0.5018,75.77,4.4,1.95,9.38,15.0,0.0,10.0,0,5,1,6,3,1,>65%,Long
24521,CROSS,2000,11,4000,0.5018,82.98,2.5,8.38,4.27,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
24525,CROSS,2150,16,21000,0.3574,51.56,9.7,15.37,8.55,10.6,0.0,11.3,0,99,0,99,1,0,45-55%,Long
24528,CROSS,2150,13,18000,0.3574,68.36,4.9,2.2,9.05,10.6,0.0,11.3,0,4,1,4,3,1,>65%,Long
24535,CROSS,2150,16,19000,0.3574,75.25,3.4,5.37,8.93,10.6,0.0,11.3,0,99,0,3,3,0,>65%,Long
24539,TROT_ATTELE,2850,16,21000,0.3574,72.08,2.9,3.27,12.45,10.6,0.0,11.3,0,99,0,99,1,0,>65%,Fond
24540,CROSS,2850,14,21000,0.3574,82.05,1.5,31.35,15.51,10.6,0.0,11.3,0,99,0,99,1,0,>65%,Fond
24545,TROT_ATTELE,2850,13,28000,0.3574,80.53,2.7,11.87,18.07,10.6,0.0,11.3,0,1,1,1,3,1,>65%,Fond
24548,CROSS,2150,16,18000,0.3574,60.2,6.4,5.35,9.6,10.6,0.0,11.3,0,11,0,99,1,0,55-65%,Long
24549,TROT_MONTE,1400,13,18000,0.4137,56.91,8.9,5.27,8.29,15.0,0.0,10.0,0,5,1,99,2,1,55-65%,Sprint
24558,TROT_MONTE,2350,16,16000,0.4137,57.65,8.0,14.51,6.07,15.0,0.0,10.0,0,8,0,99,2,0,55-65%,Fond
24565,TROT_MONTE,2000,10,27000,0.4137,68.29,9.4,13.53,19.25,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
24566,TROT_MONTE,2000,14,17000,0.4137,81.61,3.2,14.04,7.99,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Long
24567,PLAT,3800,10,26000,0.4137,72.36,3.2,8.02,14.3,15.0,0.0,10.0,0,2,1,99,1,1,>65%,Fond
24571,PLAT,3400,10,55000,0.4344,75.85,4.9,26.75,22.17,12.5,0.0,19.0,0,7,0,2,2,0,>65%,Fond
24572,PLAT,3450,7,95000,0.4344,91.73,2.3,0.81,7.63,12.5,0.0,19.0,0,99,0,2,4,0,>65%,Fond
24573,PLAT,3400,10,55000,0.4344,88.39,2.1,15.01,11.02,12.5,0.0,19.0,0,1,1,1,4,1,>65%,Fond
24574,PLAT,3450,11,63000,0.4344,82.28,3.0,15.83,17.76,12.5,0.0,19.0,0,99,0,99,1,0,>65%,Fond
24576,PLAT,3400,10,55000,0.4344,71.38,5.8,2.12,19.54,12.5,0.0,19.0,0,4,1,99,2,1,>65%,Fond
24577,TROT_MONTE,2350,16,16000,0.4137,72.2,4.2,10.67,5.85,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
24578,PLAT,3900,6,59000,0.4344,95.06,2.4,4.07,4.92,12.5,0.0,19.0,0,2,1,2,4,1,>65%,Fond
24584,TROT_MONTE,2400,16,53000,0.4283,59.8,7.2,11.95,9.18,15.0,0.0,10.0,0,4,1,99,2,1,55-65%,Fond
24585,TROT_MONTE,2100,8,80000,0.4283,92.82,1.7,18.3,8.45,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
24586,TROT_MONTE,2000,14,20000,0.4283,82.12,3.2,12.73,12.66,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
24587,TROT_MONTE,2400,16,53000,0.4283,44.98,13.0,2.12,6.08,15.0,0.0,10.0,0,13,0,99,0,0,30-45%,Fond
24589,TROT_MONTE,1600,8,60000,0.4283,93.3,2.0,11.36,9.32,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
24592,TROT_MONTE,2400,10,47000,0.4283,90.64,2.3,15.37,12.63,15.0,0.0,10.0,0,2,1,99,4,1,>65%,Fond
